架次编号,无人机编号,机型编号,阶段,采样比例,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T001,U07,C,航段0,0.00,直连,,,79.85,122.00,True,
T001,U07,C,航段0,0.05,直连,,,85.24,122.00,True,
T001,U07,C,航段0,0.10,直连,,,90.20,122.00,True,
T001,U07,C,航段0,0.15,直连,,,93.49,122.00,True,
T001,U07,C,航段0,0.20,直连,,,95.91,122.00,True,
T001,U07,C,航段0,0.25,直连,,,97.81,122.00,True,
T001,U07,C,航段0,0.30,直连,,,99.37,122.00,True,
T001,U07,C,航段0,0.35,直连,,,100.70,122.00,True,
T001,U07,C,航段0,0.40,直连,,,101.85,122.00,True,
T001,U07,C,航段0,0.45,直连,,,102.86,122.00,True,
T001,U07,C,航段0,0.50,直连,,,103.78,122.00,True,
T001,U07,C,航段0,0.55,直连,,,104.60,122.00,True,
T001,U07,C,航段0,0.60,直连,,,105.35,122.00,True,
T001,U07,C,航段0,0.65,直连,,,106.05,122.00,True,
T001,U07,C,航段0,0.70,直连,,,106.69,122.00,True,
T001,U07,C,航段0,0.75,直连,,,107.29,122.00,True,
T001,U07,C,航段0,0.80,直连,,,107.85,122.00,True,
T001,U07,C,航段0,0.85,直连,,,108.37,122.00,True,
T001,U07,C,航段0,0.90,直连,,,108.87,122.00,True,
T001,U07,C,航段0,0.95,直连,,,109.34,122.00,True,
T001,U07,C,航段0,1.00,直连,,,109.78,122.00,True,
T001,U07,C,航段1,0.00,直连,,,109.78,122.00,True,
T001,U07,C,航段1,0.05,直连,,,110.38,122.00,True,
T001,U07,C,航段1,0.10,直连,,,110.94,122.00,True,
T001,U07,C,航段1,0.15,直连,,,111.47,122.00,True,
T001,U07,C,航段1,0.20,直连,,,111.96,122.00,True,
T001,U07,C,航段1,0.25,直连,,,112.43,122.00,True,
T001,U07,C,航段1,0.30,直连,,,112.87,122.00,True,
T001,U07,C,航段1,0.35,直连,,,113.30,122.00,True,
T001,U07,C,航段1,0.40,直连,,,113.70,122.00,True,
T001,U07,C,航段1,0.45,直连,,,114.09,122.00,True,
T001,U07,C,航段1,0.50,直连,,,114.46,122.00,True,
T001,U07,C,航段1,0.55,直连,,,114.81,122.00,True,
T001,U07,C,航段1,0.60,直连,,,115.15,122.00,True,
T001,U07,C,航段1,0.65,直连,,,115.48,122.00,True,
T001,U07,C,航段1,0.70,直连,,,115.79,122.00,True,
T001,U07,C,航段1,0.75,直连,,,116.10,122.00,True,
T001,U07,C,航段1,0.80,直连,,,116.39,122.00,True,
T001,U07,C,航段1,0.85,直连,,,116.68,122.00,True,
T001,U07,C,航段1,0.90,直连,,,116.95,122.00,True,
T001,U07,C,航段1,0.95,直连,,,117.22,122.00,True,
T001,U07,C,航段1,1.00,直连,,,117.48,122.00,True,
T001,U07,C,航段2,0.00,直连,,,117.48,122.00,True,
T001,U07,C,航段2,0.05,直连,,,117.04,122.00,True,
T001,U07,C,航段2,0.10,直连,,,116.57,122.00,True,
T001,U07,C,航段2,0.15,直连,,,116.07,122.00,True,
T001,U07,C,航段2,0.20,直连,,,115.54,122.00,True,
T001,U07,C,航段2,0.25,直连,,,114.98,122.00,True,
T001,U07,C,航段2,0.30,直连,,,114.38,122.00,True,
T001,U07,C,航段2,0.35,直连,,,113.74,122.00,True,
T001,U07,C,航段2,0.40,直连,,,113.05,122.00,True,
T001,U07,C,航段2,0.45,直连,,,112.29,122.00,True,
T001,U07,C,航段2,0.50,直连,,,111.46,122.00,True,
T001,U07,C,航段2,0.55,直连,,,110.55,122.00,True,
T001,U07,C,航段2,0.60,直连,,,109.53,122.00,True,
T001,U07,C,航段2,0.65,直连,,,108.37,122.00,True,
T001,U07,C,航段2,0.70,直连,,,107.03,122.00,True,
T001,U07,C,航段2,0.75,直连,,,105.45,122.00,True,
T001,U07,C,航段2,0.80,直连,,,103.52,122.00,True,
T001,U07,C,航段2,0.85,直连,,,101.04,122.00,True,
T001,U07,C,航段2,0.90,直连,,,97.55,122.00,True,
T001,U07,C,航段2,0.95,直连,,,91.75,122.00,True,
T001,U07,C,航段2,1.00,直连,,,79.85,122.00,True,
