架次编号,需要中继,通信状态,中继位置,中继海拔,服务开始,服务结束,直连采样,中继采样,中断采样
T001,True,中继,S013-S015,454.59429214713793,0.0,2501.0,37,26,0
T002,True,中继,S010-S013,625.4253256944589,0.0,2430.1,37,26,0
T003,True,中继,S006-S013,420.6728035218775,0.0,2104.0,42,21,0
T004,True,中继,S013-S015,454.59429214713793,0.0,2006.6,22,20,0
T005,True,中继,S001-S014,582.7626646329318,0.0,1859.8,30,12,0
T006,False,直连,,,0.0,1266.7,42,0,0
T007,True,中继,S009-S014,456.6965110418843,0.0,2109.7,22,20,0
T008,True,中继,S001-S006,237.45622378216885,0.0,1710.6,36,6,0
T009,True,中继,S001-S006,237.45622378216885,1710.6,4080.0,71,13,0
T010,True,中继,S001-S006,237.45622378216885,1266.7,3151.7,53,10,0
T011,True,中继,S006-S014,464.1750654143109,1859.8,3411.3,34,8,0
T012,True,中继,S008-S014,447.43798068672766,2104.0,4793.9,39,45,0
T013,True,中继,O01,278.3642839389382,2006.6,3612.7,34,8,0
T014,True,中继,S004-S006,581.6644543793543,2778.9,4946.3,20,22,0
T015,True,中继,S002-S011,532.3387105716317,2501.0,5082.6,26,37,0
T016,True,中继,S004-S006,581.6644543793543,3151.7,5368.7,25,38,0
T017,True,中继,S006-S015,627.7728752472024,4793.9,7730.5,40,44,0
T018,True,中继,S005-S006,302.579955074257,3452.1,5758.8,30,33,0
T019,True,中继,S004-S006,581.6644543793543,5368.7,7265.8,20,22,0
T020,True,中继,S002-S011,532.3387105716317,3382.3,5569.3,22,20,0
T021,True,中继,S006-S011,526.0043833915774,5082.6,7437.8,22,20,0
T022,True,中继,S006-S013,320.6728035218775,3612.7,5571.8,45,18,0
T023,True,中继,S006-S010,308.6610983225658,4080.0,6148.1,54,9,0
T024,True,中继,S001-S006,237.45622378216885,5758.8,7643.8,53,10,0
